anime_id,name,genre,type,episodes,rating,members
3702,Detroit Metal City,"Comedy, Music",Ova,12.0,8.26,104893.0
3167,Eve No Jikan,"Sci-Fi, Slice of Life",Ona,6.0,8.26,99074.0
7465,Eve No Jikan Movie ,"Sci-Fi, Slice of Life",Movie,1.0,8.26,66376.0
7054,Kaichou Wa Maid Sama ,"Comedy, Romance, School, Shoujo",Tv,26.0,8.26,391628.0
1257,Saint Seiya Meiou Hades Juuni Kyuu Hen,"Adventure, Sci-Fi, Shounen",Ova,13.0,8.26,23701.0
23283,Zankyou No Terror,"Psychological, Thriller",Tv,11.0,8.26,342893.0
2025,Darker Than Black Kuro No Keiyakusha,"Action, Mystery, Sci-Fi, Super Power",Tv,25.0,8.25,440334.0
235,Detective Conan,"Adventure, Comedy, Mystery, Police, Shounen",Tv,854.0,8.25,114702.0
1364,Detective Conan Movie 05 Countdown To Heaven,"Adventure, Comedy, Mystery, Police, Shounen",Movie,1.0,8.25,25432.0
18689,Diamond No Ace,"Comedy, School, Shounen, Sports",Tv,75.0,8.25,81384.0
22043,Fairy Tail 2014 ,"Action, Adventure, Comedy, Fantasy, Magic, Shounen",Tv,102.0,8.25,255076.0
31988,Hibike Euphonium 2,"Drama, Music, School",Tv,13.0,8.25,47716.0
20899,Jojo No Kimyou Na Bouken Stardust Crusaders,"Action, Adventure, Drama, Shounen, Supernatural",Tv,24.0,8.25,120089.0
1453,Maison Ikkoku,"Comedy, Drama, Romance, Slice of Life",Tv,96.0,8.25,22079.0
23623,Non Non Biyori Repeat,"Comedy, School, Seinen, Slice of Life",Tv,12.0,8.26,64230.0
1559,Shijou Saikyou No Deshi Kenichi,"Action, Comedy, Martial Arts, School, Shounen",Tv,50.0,8.25,129112.0
1382,Yuusha Ou Gaogaigar Final,"Adventure, Drama, Mecha, Sci-Fi, Shounen",Ova,8.0,8.25,5001.0
23289,Gekkan Shoujo Nozaki Kun,"Comedy, Romance, School",Tv,12.0,8.24,292622.0
18,Initial D Fourth Stage,"Action, Cars, Drama, Seinen, Sports",Tv,24.0,8.24,41584.0
4814,Junjou Romantica 2,"Comedy, Drama, Romance, Shounen Ai",Tv,12.0,8.24,87617.0
16662,Kaze Tachinu,"Drama, Historical, Romance",Movie,1.0,8.24,75359.0
12031,Kingdom,"Action, Historical, Military, Seinen",Tv,38.0,8.24,54211.0
8129,Kuragehime,"Comedy, Josei, Slice of Life",Tv,11.0,8.24,108053.0
14513,Magi The Labyrinth Of Magic,"Action, Adventure, Fantasy, Magic, Shounen",Tv,25.0,8.24,317513.0
2581,Mobile Suit Gundam 00,"Action, Drama, Mecha, Military, Sci-Fi, Space",Tv,25.0,8.24,120351.0
30015,Relife,"Romance, School, Slice of Life",Tv,13.0,8.24,202249.0
6171,Saint Seiya The Lost Canvas Meiou Shinwa,"Action, Adventure, Martial Arts, Shounen, Super Power, Supernatural",Ova,13.0,8.24,40355.0
1827,Seirei No Moribito,"Action, Adventure, Fantasy, Historical",Tv,26.0,8.24,106888.0
25013,Akatsuki No Yona,"Action, Adventure, Comedy, Fantasy, Romance, Shoujo",Tv,24.0,8.23,216674.0
1367,Detective Conan Movie 08 Magician Of The Silver Sky,"Adventure, Comedy, Mystery, Police, Shounen",Movie,1.0,8.23,23130.0
27833,Durarara X2 Ketsu,"Action, Mystery, Supernatural",Tv,12.0,8.23,115295.0
26213,Free Eternal Summer Special,"Comedy, School, Slice of Life",Special,1.0,8.23,36091.0
1974,Glass No Kamen 2005 ,"Drama, Shoujo",Tv,51.0,8.23,17038.0
8425,Gosick,"Drama, Historical, Mystery, Romance",Tv,24.0,8.23,232113.0
12069,Hajime No Ippo Boxer No Kobushi,"Comedy, Drama, Shounen, Sports",Special,1.0,8.23,20157.0
185,Initial D First Stage,"Action, Cars, Drama, Seinen, Sports",Tv,26.0,8.23,68128.0
18679,Kill La Kill,"Action, Comedy, School, Super Power",Tv,24.0,8.23,508118.0
2034,Lovely Complex,"Comedy, Romance, Shoujo",Tv,24.0,8.23,235003.0
437,Perfect Blue,"Dementia, Drama, Horror, Psychological",Movie,1.0,8.23,117565.0
721,Princess Tutu,"Comedy, Fantasy, Magic, Romance",Tv,38.0,8.23,73218.0
12477,Sakasama No Patema,"Sci-Fi, Seinen",Movie,1.0,8.23,89749.0
4938,Tsubasa Shunraiki,"Action, Adventure, Drama, Fantasy, Magic, Mystery, Romance, Shounen, Supernatural",Ova,2.0,8.23,40420.0
2402,Ashita No Joe,"Drama, Sports",Tv,79.0,8.22,15442.0
6702,Fairy Tail,"Action, Adventure, Comedy, Fantasy, Magic, Shounen",Tv,175.0,8.22,584590.0
1566,Ghost In The Shell Stand Alone Complex Solid State Society,"Mecha, Military, Mystery, Police, Sci-Fi, Seinen",Special,1.0,8.22,55247.0
31741,Magi Sinbad No Bouken Tv ,"Action, Adventure, Fantasy, Magic, Shounen",Tv,13.0,8.22,73480.0
440,Shoujo Kakumei Utena,"Drama, Fantasy, Psychological, Shoujo",Tv,39.0,8.22,77464.0
4107,Tengen Toppa Gurren Lagann Movie Gurren Hen,"Action, Comedy, Mecha",Movie,1.0,8.22,72933.0
1506,Detective Conan Movie 10 Requiem Of The Detectives,"Adventure, Comedy, Mystery, Police, Shounen",Movie,1.0,8.21,21789.0
2759,Evangelion 1 0 You Are Not Alone,"Action, Mecha, Sci-Fi",Movie,1.0,8.21,194561.0
72,Full Metal Panic Fumoffu,"Action, Comedy, School",Tv,12.0,8.21,171086.0
3016,Ginga Eiyuu Densetsu Arata Naru Tatakai No Overture,"Action, Drama, Military, Sci-Fi, Space",Movie,1.0,8.21,11808.0
3783,Kara No Kyoukai 3 Tsuukaku Zanryuu,"Action, Drama, Mystery, Supernatural, Thriller",Movie,1.0,8.21,108720.0
3927,Mobile Suit Gundam 00 Second Season,"Action, Drama, Mecha, Military, Sci-Fi, Space",Tv,25.0,8.21,86972.0
11597,Nisemonogatari,"Comedy, Mystery, Supernatural",Tv,11.0,8.21,260062.0
28025,Tsukimonogatari,"Comedy, Mystery, Supernatural",Tv,4.0,8.21,111009.0
24833,Ansatsu Kyoushitsu Tv ,"Action, Comedy, School, Shounen",Tv,22.0,8.2,312654.0
29893,Aria The Avvenire,"Fantasy, Sci-Fi, Shounen, Slice of Life",Special,3.0,8.2,9500.0
27663,Baby Steps 2Nd Season,"Romance, School, Shounen, Sports",Tv,25.0,8.2,36251.0
1482,D Gray Man,"Action, Adventure, Comedy, Shounen",Tv,103.0,8.2,334399.0
3371,Ginga Eiyuu Densetsu Gaiden Senoku No Hoshi Senoku No Hikari,"Action, Military, Sci-Fi, Space",Ova,24.0,8.2,8621.0
25313,Gintama Jump Festa 2014 Special,"Action, Comedy, Historical, Parody, Samurai, Sci-Fi, Shounen",Special,1.0,8.2,13764.0
1430,Lupin Iii Cagliostro No Shiro,"Adventure, Comedy, Shounen",Movie,1.0,8.2,32732.0
33051,Mobile Suit Gundam Iron Blooded Orphans 2Nd Season,"Action, Drama, Mecha, Sci-Fi, Space",Tv,25.0,8.2,21210.0
7720,Ookiku Furikabutte Natsu No Taikai Hen,"Comedy, Sports",Tv,13.0,8.2,22190.0
1914,Saiunkoku Monogatari 2Nd Season,"Adventure, Comedy, Drama, Fantasy, Historical, Romance",Tv,39.0,8.2,23160.0
20371,Sekaiichi Hatsukoi Movie Yokozawa Takafumi No Baai,"Comedy, Drama, Romance, Shounen Ai",Movie,1.0,8.2,23045.0
15039,Ano Hi Mita Hana No Namae Wo Bokutachi Wa Mada Shiranai Movie,"Drama, Slice of Life, Supernatural",Movie,1.0,8.19,95241.0
2164,Dennou Coil,"Adventure, Comedy, Drama, Mystery, Sci-Fi",Tv,26.0,8.19,76860.0
237,Eureka Seven,"Adventure, Drama, Mecha, Romance, Sci-Fi",Tv,50.0,8.19,239570.0
2449,Ghost In The Shell Stand Alone Complex The Laughing Man,"Action, Mecha, Mystery, Police, Psychological, Sci-Fi, Seinen",Special,1.0,8.19,21435.0
10643,Gintama Dai Hanseikai,"Action, Comedy, Parody, Samurai",Special,1.0,8.19,14728.0
17739,Hidamari Sketch Sae Hiro Sotsugyou Hen,"Comedy, School, Slice of Life",Ova,2.0,8.19,5959.0
135,Hikaru No Go,"Comedy, Game, Shounen, Supernatural",Tv,75.0,8.19,69000.0
6045,Kimi Ni Todoke,"Romance, School, Shoujo, Slice of Life",Tv,25.0,8.19,309339.0
16001,Kokoro Connect Michi Random,"Comedy, Drama, Romance, School, Slice of Life, Supernatural",Special,4.0,8.19,106989.0
6211,Tokyo Magnitude 8 0,Drama,Tv,11.0,8.19,121349.0
232,Cardcaptor Sakura,"Adventure, Comedy, Drama, Fantasy, Magic, Romance, School, Shoujo",Tv,70.0,8.18,181249.0
4789,Ef A Tale Of Melodies ,"Drama, Mystery, Romance, Supernatural",Tv,12.0,8.18,103657.0
16918,Gin No Saji,"Comedy, School, Shounen, Slice of Life",Tv,11.0,8.18,116261.0
16,Hachimitsu To Clover,"Comedy, Drama, Josei, Romance",Tv,24.0,8.18,130646.0
1486,Kodomo No Omocha Tv ,"Comedy, Drama, Romance, Shoujo",Tv,102.0,8.18,27893.0
24997,Love Live The School Idol Movie,"Music, School, Slice of Life",Movie,1.0,8.18,38118.0
32902,Mahoutsukai No Yome Hoshi Matsu Hito,"Fantasy, Magic",Ova,3.0,8.18,43372.0
8063,Sekaiichi Hatsukoi Ova,"Comedy, Drama, Romance, Shounen Ai",Ova,2.0,8.18,35225.0
25879,Working ,"Comedy, Romance, Slice of Life",Tv,13.0,8.18,80763.0
889,Black Lagoon,"Action, Seinen",Tv,12.0,8.17,332562.0
21419,Detective Conan Movie 18 The Sniper From Another Dimension,"Action, Mystery, Police, Shounen",Movie,1.0,8.17,12151.0
2952,Final Fantasy Vii Advent Children Complete,"Action, Fantasy, Super Power",Ova,1.0,8.17,77111.0
934,Higurashi No Naku Koro Ni,"Horror, Mystery, Psychological, Supernatural, Thriller",Tv,26.0,8.17,359494.0
12189,Hyouka,"Mystery, School, Slice of Life",Tv,22.0,8.17,372246.0
731,Interstella5555 The 5Tory Of The 5Ecret 5Tar 5Ystem,"Adventure, Drama, Music, Sci-Fi",Music,1.0,8.17,31464.0
1530,Kanon 2006 ,"Drama, Romance, Slice of Life, Supernatural",Tv,24.0,8.17,163171.0
9656,Kimi Ni Todoke 2Nd Season,"Romance, School, Shoujo, Slice of Life",Tv,12.0,8.17,171866.0
20507,Noragami,"Action, Adventure, Shounen, Supernatural",Tv,12.0,8.17,515378.0
31149,Persona 3 The Movie 4 Winter Of Rebirth,"Action, Fantasy, Seinen, Supernatural",Movie,1.0,8.17,13359.0
4918,Xxxholic Shunmuki,"Comedy, Drama, Mystery, Psychological, Supernatural",Ova,2.0,8.17,40401.0
14075,Zetsuen No Tempest,"Action, Drama, Fantasy, Magic, Mystery, Psychological, Shounen",Tv,24.0,8.17,259900.0
4772,Aria The Origination Sono Choppiri Himitsu No Basho Ni ,"Comedy, Shounen, Slice of Life",Special,1.0,8.16,11961.0
781,Detective Conan Movie 03 The Last Wizard Of The Century,"Adventure, Comedy, Mystery, Police, Shounen",Movie,1.0,8.16,26799.0
1363,Detective Conan Movie 04 Captured In Her Eyes,"Adventure, Comedy, Mystery, Police, Shounen",Movie,1.0,8.16,25461.0
223,Dragon Ball,"Adventure, Comedy, Fantasy, Martial Arts, Shounen, Super Power",Tv,153.0,8.16,316102.0
2004,Hanada Shounen Shi,"Comedy, Drama, Slice of Life, Supernatural",Tv,25.0,8.16,6321.0
25649,Junjou Romantica 3,"Comedy, Drama, Romance, Shounen Ai",Tv,12.0,8.16,39866.0
153,Juuni Kokuki,"Action, Adventure, Fantasy, Magic, Supernatural",Tv,45.0,8.16,66646.0
5029,Major Movie Yuujou No Winning Shot,"Action, Shounen, Sports",Movie,1.0,8.16,9943.0
302,Mirai Shounen Conan,"Adventure, Drama, Sci-Fi",Tv,26.0,8.16,15557.0
8740,One Piece Film Strong World Episode 0,"Action, Adventure, Comedy, Fantasy, Shounen, Super Power",Ova,1.0,8.16,33862.0
5682,Phantom Requiem For The Phantom,"Action, Drama, Seinen, Thriller",Tv,26.0,8.16,159105.0
21647,Tamako Love Story,"Comedy, Romance, Slice of Life",Movie,1.0,8.16,72708.0
16049,Toaru Kagaku No Railgun S,"Action, Sci-Fi, Super Power",Tv,24.0,8.16,137105.0
1065,Touch,"Drama, Romance, School, Shounen, Slice of Life, Sports",Tv,101.0,8.16,12833.0
18179,Yowamushi Pedal,"Comedy, Drama, Shounen, Sports",Tv,38.0,8.16,91138.0
47,Akira,"Action, Adventure, Horror, Military, Sci-Fi, Supernatural",Movie,1.0,8.15,215897.0
4901,Black Lagoon Roberta 039 S Blood Trail,"Action, Seinen",Ova,5.0,8.15,108099.0
23199,Durarara X2 Shou,"Action, Mystery, Supernatural",Tv,12.0,8.15,189407.0
32122,Gintama Jump Festa 2015 Special,"Action, Comedy, Historical, Parody, Samurai, Shounen",Special,1.0,8.15,7923.0
30415,High Speed Free Starting Days,"School, Slice of Life, Sports",Movie,1.0,8.15,24310.0
851,Kyou Kara Ore Wa ,"Comedy, Shounen",Ova,10.0,8.15,7954.0
10049,Nurarihyon No Mago Sennen Makyou,"Action, Demons, Shounen, Supernatural",Tv,24.0,8.15,75612.0
1943,Paprika,"Fantasy, Horror, Mystery, Psychological, Sci-Fi, Thriller",Movie,1.0,8.15,163308.0
4053,Prince Of Tennis The National Tournament Finals,"Comedy, School, Shounen, Sports",Ova,7.0,8.15,21020.0
846,School Rumble Ni Gakki,"Comedy, Romance, School, Shounen",Tv,26.0,8.15,93095.0
9926,Sekaiichi Hatsukoi,"Comedy, Drama, Romance, Shounen Ai",Tv,12.0,8.15,94820.0
31173,Akagami No Shirayuki Hime 2Nd Season,"Drama, Fantasy, Romance, Shoujo",Tv,12.0,8.14,80862.0
4059,Clannad Mou Hitotsu No Sekai Tomoyo Hen,"Drama, Romance, School, Slice of Life",Special,1.0,8.14,160423.0
589,Ginga Nagareboshi Gin,"Action, Adventure, Drama, Shounen",Tv,21.0,8.14,10575.0
15059,Initial D Fifth Stage,"Action, Cars, Drama, Seinen, Sports",Tv,14.0,8.14,26711.0
7791,K On ,"Comedy, Music, School, Slice of Life",Tv,26.0,8.14,246276.0
17265,Log Horizon,"Action, Adventure, Fantasy, Game, Magic, Shounen",Tv,25.0,8.14,387100.0
20815,Sekaiichi Hatsukoi Valentine Hen,"Comedy, Romance, Shounen Ai",Movie,1.0,8.14,13454.0
535,Slayers Next,"Adventure, Comedy, Demons, Fantasy, Magic",Tv,26.0,8.14,39832.0
2563,Aria The Ova Arietta,"Fantasy, Sci-Fi, Shounen, Slice of Life",Ova,1.0,8.13,20629.0
9963,Detective Conan Movie 15 Quarter Of Silence,"Adventure, Comedy, Mystery, Police, Shounen",Movie,1.0,8.13,17165.0
32551,Digimon Adventure Tri 3 Kokuhaku,"Action, Adventure, Comedy, Drama",Movie,1.0,8.13,20989.0
2951,Gintama Nanigoto Mo Saiyo Ga Kanjin Nano De Tasho Senobisuru Kurai Ga Choudoyoi,"Action, Comedy, Historical, Mecha, Parody, Samurai, Sci-Fi, Shounen",Special,1.0,8.13,29331.0
2762,Igano Kabamaru,"Adventure, Comedy, Romance, Shounen",Tv,24.0,8.13,5063.0
14713,Kamisama Hajimemashita,"Comedy, Demons, Fantasy, Romance, Shoujo, Supernatural",Tv,13.0,8.13,189641.0
14807,Kara No Kyoukai Mirai Fukuin,"Drama, Mystery, Seinen, Supernatural",Movie,1.0,8.13,41168.0
81,Mobile Suit Gundam The 08Th Ms Team,"Adventure, Drama, Mecha, Military, Romance, Sci-Fi",Ova,12.0,8.13,34177.0
9204,Omae Umasou Da Na,"Action, Adventure, Fantasy, Kids",Movie,1.0,8.13,6645.0
31098,Ushio To Tora Tv 2Nd Season,"Comedy, Demons, Shounen, Supernatural",Tv,13.0,8.13,43916.0
1023,Wolf 039 S Rain Ova,"Adventure, Drama, Psychological, Sci-Fi, Supernatural",Ova,4.0,8.13,37679.0
33253,Ajin 2Nd Season,"Action, Horror, Mystery, Seinen, Supernatural",Tv,13.0,8.12,51382.0
24921,Aoki Hagane No Arpeggio Ars Nova Cadenza,"Action, Sci-Fi, Seinen",Movie,1.0,8.12,12353.0
1471,City Hunter 2,"Action, Comedy, Mystery, Shounen",Tv,63.0,8.12,8199.0
27831,Durarara X2 Ten,"Action, Mystery, Supernatural",Tv,12.0,8.12,132506.0
2924,Ef A Tale Of Memories ,"Drama, Mystery, Romance",Tv,12.0,8.12,151106.0
4672,Ghost In The Shell 2 0,"Action, Mecha, Police, Psychological, Sci-Fi, Seinen",Movie,1.0,8.12,51789.0
2448,Ghost In The Shell Stand Alone Complex 2Nd Gig Individual Eleven,"Action, Mecha, Sci-Fi",Special,1.0,8.12,16614.0
3907,Ginga Sengoku Gunyuuden Rai,"Adventure, Romance, Sci-Fi, Shounen, Space",Tv,52.0,8.12,5308.0
186,Initial D Second Stage,"Action, Cars, Drama, Seinen, Sports",Tv,13.0,8.12,45825.0
10080,Kami Nomi Zo Shiru Sekai Ii,"Comedy, Harem, Romance, Shounen, Supernatural",Tv,12.0,8.12,194300.0
30885,Noragami Aragoto Ova,"Action, Adventure, Shounen",Ova,2.0,8.12,58075.0
21469,Stand By Me Doraemon,"Comedy, Kids, Sci-Fi, Shounen",Movie,1.0,8.12,5712.0
9941,Tiger Amp Bunny,"Action, Comedy, Mystery, Super Power",Tv,25.0,8.12,104075.0
14813,Yahari Ore No Seishun Love Comedy Wa Machigatteiru ,"Comedy, Drama, Romance, School",Tv,13.0,8.12,353876.0
6421,Fullmetal Alchemist Brotherhood Specials,"Adventure, Drama, Fantasy, Magic, Military, Shounen",Special,4.0,8.11,67962.0
21855,Hanamonogatari,"Comedy, Mystery, Supernatural",Tv,5.0,8.11,124886.0
11739,Kimi To Boku 2,"Comedy, Drama, Romance, School, Shounen, Slice of Life",Tv,13.0,8.11,44564.0
2159,Ookiku Furikabutte,"Comedy, Sports",Tv,25.0,8.11,49599.0
28297,Ore Monogatari ,"Comedy, Romance, Shoujo",Tv,24.0,8.11,200833.0
29831,Tamayura Sotsugyou Shashin Part 4 Ashita,"Comedy, Drama, Slice of Life",Movie,1.0,8.1,3187.0
2154,Tekkon Kinkreet,"Action, Adventure, Psychological, Supernatural",Movie,1.0,8.11,46018.0
6505,There She Is ,"Comedy, Romance",Ona,5.0,8.11,13935.0
861,Xxxholic,"Comedy, Drama, Mystery, Psychological, Supernatural",Tv,24.0,8.11,150872.0
1689,Byousoku 5 Centimeter,"Drama, Romance, Slice of Life",Movie,3.0,8.1,324035.0
34103,Danganronpa 3 The End Of Kibougamine Gakuen Kibou Hen,"Action, Horror, Mystery, Psychological",Special,1.0,8.1,29969.0
3665,Ginga Eiyuu Densetsu Gaiden Rasen Meikyuu,"Drama, Military, Sci-Fi, Space",Ova,28.0,8.1,7712.0
9996,Hyouge Mono,"Historical, Samurai, Seinen",Tv,39.0,8.1,10649.0
7711,Karigurashi No Arrietty,Fantasy,Movie,1.0,8.1,97910.0
77,Mahou Shoujo Lyrical Nanoha A 039 S,"Action, Comedy, Drama, Magic, Super Power",Tv,13.0,8.1,41685.0
401,Rurouni Kenshin Meiji Kenkaku Romantan Seisou Hen,"Drama, Historical, Romance, Samurai, Shounen",Ova,2.0,8.1,49454.0
32093,Tanaka Kun Wa Itsumo Kedaruge,"Comedy, School, Slice of Life",Tv,12.0,8.1,101335.0
12113,Berserk Ougon Jidai Hen Ii Doldrey Kouryaku,"Action, Adventure, Demons, Drama, Fantasy, Horror, Military, Seinen, Supernatural",Movie,1.0,8.09,66721.0
7338,Darker Than Black Kuro No Keiyakusha Gaiden,"Action, Mystery, Sci-Fi, Super Power",Special,4.0,8.09,136135.0
32613,Elsword El Lady,"Action, Fantasy",Ona,12.0,8.11,3846.0
3014,Ginga Eiyuu Densetsu Waga Yuku Wa Hoshi No Taikai,"Action, Historical, Military, Sci-Fi, Space",Movie,1.0,8.09,15069.0
645,Hikaru No Go Journey To The North Star Cup,"Game, Shounen",Special,1.0,8.09,13901.0
11135,Hybrid Child,"Drama, Historical, Romance, Sci-Fi, Shounen Ai",Ova,4.0,8.09,26036.0
5781,Isekai No Seikishi Monogatari,"Action, Comedy, Ecchi, Fantasy, Harem, Mecha, School",Ova,13.0,8.09,72021.0
13767,Junjou Romantica Ova,"Comedy, Drama, Romance, Shounen Ai",Ova,2.0,8.09,23192.0
5678,Kobato ,"Comedy, Drama, Fantasy",Tv,24.0,8.09,88986.0
6774,Kuuchuu Buranko,"Comedy, Drama, Psychological, Seinen",Tv,11.0,8.09,41521.0
1089,Macross Do You Remember Love ,"Action, Mecha, Military, Music, Romance, Sci-Fi, Space",Movie,1.0,8.09,19240.0
25161,One Piece 3D2Y Ace No Shi Wo Koete Luffy Nakama Tono Chikai,"Adventure, Comedy, Fantasy, Shounen",Special,1.0,8.09,30516.0
995,Prince Of Tennis The National Tournament,"Action, Comedy, Shounen, Sports",Ova,13.0,8.09,25170.0
2752,Prince Of Tennis The National Tournament Semifinals,"Action, Comedy, Sports",Ova,6.0,8.09,21186.0
15,Eyeshield 21,"Action, Comedy, Shounen, Sports",Tv,145.0,8.08,83648.0
122,Full Moon Wo Sagashite,"Comedy, Drama, Music, Romance, Shoujo, Supernatural",Tv,52.0,8.08,59374.0
29095,Grisaia No Rakuen,"Drama, Harem, Psychological, Romance",Tv,10.0,8.08,111962.0
1594,Jigoku Shoujo Futakomori,"Horror, Mystery, Psychological, Supernatural",Tv,26.0,8.08,79816.0
3092,Junjou Romantica,"Comedy, Drama, Romance, Shounen Ai",Tv,12.0,8.08,117910.0
10721,Mawaru Penguindrum,"Comedy, Drama, Mystery, Psychological",Tv,24.0,8.08,156689.0
16395,Sket Dance Ova,"Comedy, School, Shounen",Ova,1.0,8.08,11342.0
3588,Soul Eater,"Action, Adventure, Comedy, Fantasy, Shounen, Supernatural",Tv,51.0,8.08,580184.0
4106,Trigun Badlands Rumble,"Action, Comedy, Sci-Fi",Movie,1.0,8.08,68181.0
387,Haibane Renmei,"Drama, Fantasy, Mystery, Psychological, Slice of Life",Tv,13.0,8.07,120731.0
16916,Kuroko No Basket Tip Off,"Comedy, School, Shounen, Sports",Special,1.0,8.07,41760.0
1088,Macross,"Action, Mecha, Military, Music, Romance, Sci-Fi, Space",Tv,36.0,8.07,44157.0
10620,Mirai Nikki Tv ,"Action, Mystery, Psychological, Shounen, Supernatural, Thriller",Tv,26.0,8.07,657190.0
2143,Saiyuuki Reload Burial,"Action, Adventure, Drama, Fantasy, Shoujo",Ova,3.0,8.07,6554.0
6582,Tentai Senshi Sunred 2Nd Season,"Comedy, Parody, Seinen, Super Power",Tv,26.0,8.07,4584.0
2158,Terra E Tv ,"Action, Drama, Military, Sci-Fi, Space",Tv,24.0,8.07,36941.0
22319,Tokyo Ghoul,"Action, Drama, Horror, Mystery, Psychological, Seinen, Supernatural",Tv,12.0,8.07,618056.0
11113,Usagi Drop Specials,"Josei, Slice of Life",Special,4.0,8.07,36351.0
6586,Yume Iro P Tissi Re,"Kids, School, Shoujo",Tv,50.0,8.07,36921.0
66,Azumanga Daioh,"Comedy, School, Slice of Life",Tv,26.0,8.06,170901.0
8142,Colorful Movie ,"Drama, Slice of Life, Supernatural",Movie,1.0,8.06,63263.0
6438,Detective Conan Ova 09 The Stranger In 10 Years ,"Adventure, Comedy, Mystery, Police, Shounen",Ova,1.0,8.06,9649.0
33032,Drifters Special Edition,"Action, Adventure, Comedy, Fantasy, Historical, Samurai, Seinen",Ova,1.0,8.06,9807.0
227,Flcl,"Action, Comedy, Dementia, Mecha, Parody, Sci-Fi",Ova,6.0,8.06,305165.0
73,Full Metal Panic The Second Raid,"Action, Mecha, Military",Tv,13.0,8.06,155340.0
4898,Kuroshitsuji,"Action, Comedy, Demons, Fantasy, Historical, Shounen, Supernatural",Tv,24.0,8.06,424919.0
19111,Love Live School Idol Project 2Nd Season,"Music, School, Slice of Life",Tv,13.0,8.06,91864.0
7222,Macross F Movie 2 Sayonara No Tsubasa,"Action, Mecha, Military, Music, Romance, Sci-Fi, Space",Movie,1.0,8.06,17826.0
22097,Magi Sinbad No Bouken,"Action, Adventure, Fantasy, Magic, Shounen",Ova,5.0,8.06,52351.0
15689,Nekomonogatari Kuro,"Comedy, Romance, Supernatural",Tv,4.0,8.06,173264.0
957,Saiunkoku Monogatari,"Adventure, Comedy, Drama, Fantasy, Historical, Romance",Tv,39.0,8.06,50951.0
24,School Rumble,"Comedy, Romance, School, Shounen",Tv,26.0,8.06,178553.0
33286,Strike The Blood Ii,"Action, Ecchi, Fantasy, School, Shounen, Supernatural, Vampire",Ova,8.0,8.05,28220.0
849,Suzumiya Haruhi No Yuuutsu,"Comedy, Mystery, Parody, School, Sci-Fi, Slice of Life",Tv,14.0,8.06,428569.0
2623,Flanders No Inu Movie ,"Drama, Historical",Movie,1.0,8.05,8505.0
268,Golden Boy,"Adventure, Comedy, Ecchi",Ova,6.0,8.05,113040.0
29093,Grisaia No Meikyuu Caprice No Mayu 0,Drama,Special,1.0,8.05,70039.0
427,Kaleido Star,"Comedy, Drama, Fantasy, Shoujo",Tv,51.0,8.05,42253.0
4280,Kara No Kyoukai 4 Garan No Dou,"Action, Mystery, Supernatural, Thriller",Movie,1.0,8.05,103600.0
18429,Lupin Iii Vs Detective Conan The Movie,"Action, Comedy, Mystery, Shounen",Movie,1.0,8.05,10021.0
17549,Non Non Biyori,"Comedy, School, Seinen, Slice of Life",Tv,12.0,8.05,133475.0
26123,Seitokai Yakuindomo Ova,"Comedy, School, Shounen, Slice of Life",Ova,6.0,8.05,26361.0
28,Yakitate Japan,"Comedy, Shounen",Tv,69.0,8.05,50876.0
9513,Beelzebub,"Action, Comedy, Demons, School, Shounen, Supernatural",Tv,60.0,8.04,217752.0
14353,Death Billiards,"Drama, Game, Mystery, Psychological, Thriller",Movie,1.0,8.04,95690.0
8408,Durarara Specials,"Action, Comedy, Supernatural",Special,2.0,8.04,103105.0
13331,Jormungand Perfect Order,"Action, Adventure, Seinen",Tv,12.0,8.04,81951.0
4985,Mahou Shoujo Lyrical Nanoha The Movie 1St,"Action, Comedy, Drama, Magic, Super Power",Movie,1.0,8.04,20433.0
